Date,Adj.close,Buy/Sell,Bank,Shares
22/06/2001,10604.59,0.0,22.0,0.041929593275727386
23/06/2001,10604.59,0.0,23.0,0.041929593275727386
24/06/2001,10604.59,0.0,24.0,0.041929593275727386
25/06/2001,10504.22,0.0,25.0,0.041929593275727386
26/06/2001,10472.48,0.0,26.0,0.041929593275727386
27/06/2001,10434.84,0.0,27.0,0.041929593275727386
28/06/2001,10566.21,0.0,28.0,0.041929593275727386
29/06/2001,10502.4,0.0,29.0,0.041929593275727386
30/06/2001,10502.4,0.0,30.0,0.041929593275727386
1/07/2001,10502.4,0.0,31.0,0.041929593275727386
2/07/2001,10593.72,0.0,32.0,0.041929593275727386
3/07/2001,10571.11,0.0,33.0,0.041929593275727386
4/07/2001,10571.11,0.0,34.0,0.041929593275727386
5/07/2001,10479.86,0.0,35.0,0.041929593275727386
6/07/2001,10252.68,0.0,36.0,0.041929593275727386
7/07/2001,10252.68,0.0,37.0,0.041929593275727386
8/07/2001,10252.68,0.0,38.0,0.041929593275727386
9/07/2001,10299.4,0.0,39.0,0.041929593275727386
10/07/2001,10175.64,0.0,40.0,0.041929593275727386
11/07/2001,10241.02,0.0,41.0,0.041929593275727386
12/07/2001,10478.99,0.0,42.0,0.041929593275727386
13/07/2001,10539.06,-0.041929593275727386,483.572803810562,0.0
14/07/2001,10539.06,-0.0,484.572803810562,0.0
15/07/2001,10539.06,0.0,485.572803810562,0.0
16/07/2001,10472.12,0.0,486.572803810562,0.0
17/07/2001,10606.39,0.04583181321817605,0.0,0.04583181321817605
18/07/2001,10569.83,0.0,1.0,0.04583181321817605
19/07/2001,10610.0,0.0,2.0,0.04583181321817605
20/07/2001,10576.65,0.0,3.0,0.04583181321817605
21/07/2001,10576.65,0.0,4.0,0.04583181321817605
22/07/2001,10576.65,0.0,5.0,0.04583181321817605
23/07/2001,10424.42,0.0,6.0,0.04583181321817605
24/07/2001,10241.12,0.0,7.0,0.04583181321817605
25/07/2001,10405.67,7.665051841928487E-4,0.0,0.0465983184023689
26/07/2001,10455.63,0.0,1.0,0.0465983184023689
27/07/2001,10416.67,0.0,2.0,0.0465983184023689
28/07/2001,10416.67,0.0,3.0,0.0465983184023689
29/07/2001,10416.67,0.0,4.0,0.0465983184023689
30/07/2001,10401.72,0.0,5.0,0.0465983184023689
31/07/2001,10522.81,0.0,6.0,0.0465983184023689
1/08/2001,10510.01,0.0,7.0,0.0465983184023689
2/08/2001,10551.18,-0.0465983184023689,498.1922434252246,0.0
3/08/2001,10512.78,0.0,499.1922434252246,0.0
4/08/2001,10512.78,0.0,500.1922434252246,0.0
5/08/2001,10512.78,0.0,501.1922434252246,0.0
6/08/2001,10401.31,0.0,502.1922434252246,0.0
7/08/2001,10458.74,0.0,503.1922434252246,0.0
8/08/2001,10293.5,0.0,504.1922434252246,0.0
9/08/2001,10298.56,0.0,505.1922434252246,0.0
10/08/2001,10416.25,0.0,506.1922434252246,0.0
11/08/2001,10416.25,-0.0,507.1922434252246,0.0
12/08/2001,10416.25,0.0,508.1922434252246,0.0
13/08/2001,10415.91,0.0,509.1922434252246,0.0
14/08/2001,10412.17,0.0,510.1922434252246,0.0
15/08/2001,10345.95,0.0,511.1922434252246,0.0
16/08/2001,10392.52,0.0,512.1922434252247,0.0
17/08/2001,10240.78,0.0,513.1922434252247,0.0
18/08/2001,10240.78,0.0,514.1922434252247,0.0
19/08/2001,10240.78,0.0,515.1922434252247,0.0
20/08/2001,10320.07,0.0,516.1922434252247,0.0
21/08/2001,10174.14,0.0,517.1922434252247,0.0
22/08/2001,10276.9,0.0,518.1922434252247,0.0
23/08/2001,10229.15,0.0,519.1922434252247,0.0
24/08/2001,10423.17,0.0,520.1922434252247,0.0
25/08/2001,10423.17,0.0,521.1922434252247,0.0
26/08/2001,10423.17,0.0,522.1922434252247,0.0
27/08/2001,10382.35,0.0,523.1922434252247,0.0
28/08/2001,10222.03,0.0,524.1922434252247,0.0
29/08/2001,10090.9,0.0,525.1922434252247,0.0
30/08/2001,9919.58,0.0,526.1922434252247,0.0
31/08/2001,9949.75,0.0,527.1922434252247,0.0
1/09/2001,9949.75,0.0,528.1922434252247,0.0
2/09/2001,9949.75,0.0,529.1922434252247,0.0
3/09/2001,9949.75,0.0,530.1922434252247,0.0
4/09/2001,9997.49,0.0,531.1922434252247,0.0
5/09/2001,10033.27,0.0,532.1922434252247,0.0
6/09/2001,9840.84,0.0,533.1922434252247,0.0
7/09/2001,9605.85,0.0,534.1922434252247,0.0
8/09/2001,9605.85,0.0,535.1922434252247,0.0
9/09/2001,9605.85,0.0,536.1922434252247,0.0
10/09/2001,9605.51,0.0,537.1922434252247,0.0
11/09/2001,9605.51,0.0,538.1922434252247,0.0
12/09/2001,9605.51,0.0,539.1922434252247,0.0
13/09/2001,9605.51,0.0,540.1922434252247,0.0
14/09/2001,9605.51,0.0,541.1922434252247,0.0
15/09/2001,9605.51,0.0,542.1922434252247,0.0
16/09/2001,9605.51,0.0,543.1922434252247,0.0
17/09/2001,8920.7,0.0,544.1922434252247,0.0
18/09/2001,8903.4,0.0,545.1922434252247,0.0
19/09/2001,8759.13,0.0,546.1922434252247,0.0
20/09/2001,8376.21,0.0,547.1922434252247,0.0
21/09/2001,8235.81,0.0,548.1922434252247,0.0
22/09/2001,8235.81,0.0,549.1922434252247,0.0
23/09/2001,8235.81,0.0,550.1922434252247,0.0
24/09/2001,8603.86,0.0,551.1922434252247,0.0
25/09/2001,8659.97,0.0,552.1922434252247,0.0
26/09/2001,8567.39,0.0,553.1922434252247,0.0
27/09/2001,8681.42,0.0,554.1922434252247,0.0
28/09/2001,8847.56,0.0,555.1922434252247,0.0
29/09/2001,8847.56,0.0,556.1922434252247,0.0
30/09/2001,8847.56,0.0,557.1922434252247,0.0
1/10/2001,8836.83,0.0,558.1922434252247,0.0
2/10/2001,8950.59,0.0,559.1922434252247,0.0
3/10/2001,9123.78,0.0,560.1922434252247,0.0
4/10/2001,9060.88,0.0,561.1922434252247,0.0
5/10/2001,9119.77,0.0,562.1922434252247,0.0
6/10/2001,9119.77,0.0,563.1922434252247,0.0
7/10/2001,9119.77,0.0,564.1922434252247,0.0
8/10/2001,9067.94,0.0,565.1922434252247,0.0
9/10/2001,9052.44,0.0,566.1922434252247,0.0
10/10/2001,9240.86,0.0,567.1922434252247,0.0
11/10/2001,9410.45,0.0,568.1922434252247,0.0
12/10/2001,9344.16,0.0,569.1922434252247,0.0
13/10/2001,9344.16,0.0,570.1922434252247,0.0
14/10/2001,9344.16,0.0,571.1922434252247,0.0
15/10/2001,9347.62,0.0,572.1922434252247,0.0
16/10/2001,9384.23,0.0,573.1922434252247,0.0
17/10/2001,9232.97,0.0,574.1922434252247,0.0
18/10/2001,9163.22,0.0,575.1922434252247,0.0
19/10/2001,9204.11,0.0,576.1922434252247,0.0
20/10/2001,9204.11,0.0,577.1922434252247,0.0
21/10/2001,9204.11,0.0,578.1922434252247,0.0
22/10/2001,9377.03,0.0,579.1922434252247,0.0
23/10/2001,9340.08,0.061932196158378625,0.0,0.061932196158378625
24/10/2001,9345.62,0.0,1.0,0.061932196158378625
25/10/2001,9462.9,0.0,2.0,0.061932196158378625
26/10/2001,9545.17,0.0,3.0,0.061932196158378625
27/10/2001,9545.17,0.0,4.0,0.061932196158378625
28/10/2001,9545.17,0.0,5.0,0.061932196158378625
29/10/2001,9269.5,0.0,6.0,0.061932196158378625
30/10/2001,9121.98,7.65075126233559E-4,0.0,0.06269727128461218
31/10/2001,9075.14,1.0986056413454779E-4,0.0,0.06280713184874673
1/11/2001,9263.9,0.0,1.0,0.06280713184874673
2/11/2001,9323.54,0.0,2.0,0.06280713184874673
3/11/2001,9323.54,-0.06280713184874673,586.828051658833,0.0
4/11/2001,9323.54,0.0,587.828051658833,0.0
5/11/2001,9441.03,0.0,588.828051658833,0.0
6/11/2001,9591.12,0.0,589.828051658833,0.0
7/11/2001,9554.37,0.0,590.828051658833,0.0
8/11/2001,9587.52,0.0,591.828051658833,0.0
9/11/2001,9608.0,0.0,592.828051658833,0.0
10/11/2001,9608.0,0.0,593.828051658833,0.0
11/11/2001,9608.0,0.0,594.828051658833,0.0
12/11/2001,9554.37,0.0,595.828051658833,0.0
13/11/2001,9750.95,0.0,596.828051658833,0.0
14/11/2001,9823.61,0.0,597.828051658833,0.0
15/11/2001,9872.39,0.0,598.828051658833,0.0
16/11/2001,9866.99,0.0,599.828051658833,0.0
17/11/2001,9866.99,0.060710061275409885,0.0,0.060710061275409885
18/11/2001,9866.99,0.0,1.0,0.060710061275409885
19/11/2001,9976.46,0.0,2.0,0.060710061275409885
20/11/2001,9901.38,0.0,3.0,0.060710061275409885
21/11/2001,9834.68,0.0,4.0,0.060710061275409885
22/11/2001,9834.68,0.0,5.0,0.060710061275409885
23/11/2001,9959.71,0.0,6.0,0.060710061275409885
24/11/2001,9959.71,0.0,7.0,0.060710061275409885
25/11/2001,9959.71,0.0,8.0,0.060710061275409885
26/11/2001,9982.75,0.0,9.0,0.060710061275409885
27/11/2001,9872.6,0.0,10.0,0.060710061275409885
28/11/2001,9711.86,0.0,11.0,0.060710061275409885
29/11/2001,9829.42,0.0,12.0,0.060710061275409885
30/11/2001,9851.56,0.0,13.0,0.060710061275409885
1/12/2001,9851.56,-0.060710061275409885,610.2945448246019,0.0
2/12/2001,9851.56,0.0,611.2945448246019,0.0
3/12/2001,9763.96,0.0,612.2945448246019,0.0
4/12/2001,9893.84,0.0,613.2945448246019,0.0
5/12/2001,10114.29,0.0,614.2945448246019,0.0
6/12/2001,10099.14,-0.0,615.2945448246019,0.0
7/12/2001,10049.46,0.0,616.2945448246019,0.0
8/12/2001,10049.46,0.0,617.2945448246019,0.0
9/12/2001,10049.46,0.0,618.2945448246019,0.0
10/12/2001,9921.45,0.0,619.2945448246019,0.0
11/12/2001,9888.37,0.06254151707411111,0.0,0.06254151707411111
12/12/2001,9894.81,1.0075989331781005E-4,0.0,0.06264227696742893
13/12/2001,9766.45,0.0,1.0,0.06264227696742893
14/12/2001,9811.15,0.0,2.0,0.06264227696742893
15/12/2001,9811.15,0.0,3.0,0.06264227696742893
16/12/2001,9811.15,0.0,4.0,0.06264227696742893
17/12/2001,9891.97,0.0,5.0,0.06264227696742893
18/12/2001,9998.39,-0.06264227696742893,630.4429498615466,0.0
19/12/2001,10070.49,0.0,631.4429498615466,0.0
20/12/2001,9985.18,0.0,632.4429498615466,0.0
21/12/2001,10035.34,0.0,633.4429498615466,0.0
22/12/2001,10035.34,0.0,634.4429498615466,0.0
23/12/2001,10035.34,0.0,635.4429498615466,0.0
24/12/2001,10035.34,0.0,636.4429498615466,0.0
25/12/2001,10035.34,0.0,637.4429498615466,0.0
26/12/2001,10088.14,0.06309662841831715,0.0,0.06309662841831715
27/12/2001,10131.31,0.0,1.0,0.06309662841831715
28/12/2001,10136.99,0.0,2.0,0.06309662841831715
29/12/2001,10136.99,0.0,3.0,0.06309662841831715
30/12/2001,10136.99,0.0,4.0,0.06309662841831715
31/12/2001,10021.57,0.0,5.0,0.06309662841831715
1/01/2002,10021.57,0.0,6.0,0.06309662841831715
2/01/2002,10073.4,0.0,7.0,0.06309662841831715
3/01/2002,10172.14,0.0,8.0,0.06309662841831715
4/01/2002,10259.74,0.0,9.0,0.06309662841831715
5/01/2002,10259.74,0.0,10.0,0.06309662841831715
6/01/2002,10259.74,0.0,11.0,0.06309662841831715
7/01/2002,10197.05,0.0,12.0,0.06309662841831715
8/01/2002,10150.55,0.0,13.0,0.06309662841831715
9/01/2002,10094.09,0.0,14.0,0.06309662841831715
10/01/2002,10067.86,0.0,15.0,0.06309662841831715
11/01/2002,9987.53,0.0,16.0,0.06309662841831715
12/01/2002,9987.53,0.0,17.0,0.06309662841831715
13/01/2002,9987.53,0.0,18.0,0.06309662841831715
14/01/2002,9891.42,0.0,19.0,0.06309662841831715
15/01/2002,9924.15,0.0,20.0,0.06309662841831715
16/01/2002,9712.27,0.0,21.0,0.06309662841831715
17/01/2002,9850.04,0.0,22.0,0.06309662841831715
18/01/2002,9771.85,0.0,23.0,0.06309662841831715
19/01/2002,9771.85,0.0,24.0,0.06309662841831715
20/01/2002,9771.85,0.0,25.0,0.06309662841831715
21/01/2002,9771.85,0.0,26.0,0.06309662841831715
22/01/2002,9713.8,0.0,27.0,0.06309662841831715
23/01/2002,9730.96,0.0,28.0,0.06309662841831715
24/01/2002,9796.07,0.0,29.0,0.06309662841831715
25/01/2002,9840.08,0.0,30.0,0.06309662841831715
26/01/2002,9840.08,0.0,31.0,0.06309662841831715
27/01/2002,9840.08,0.0,32.0,0.06309662841831715
28/01/2002,9865.75,0.0,33.0,0.06309662841831715
29/01/2002,9618.24,0.0,34.0,0.06309662841831715
30/01/2002,9762.86,0.0,35.0,0.06309662841831715
31/01/2002,9920.0,0.0,36.0,0.06309662841831715
1/02/2002,9907.26,0.0,37.0,0.06309662841831715
2/02/2002,9907.26,0.0,38.0,0.06309662841831715
3/02/2002,9907.26,0.0,39.0,0.06309662841831715
4/02/2002,9687.09,0.0,40.0,0.06309662841831715
5/02/2002,9685.43,0.004220463107987978,0.0,0.06731709152630512
6/02/2002,9653.39,1.0327978047090193E-4,0.0,0.06742037130677603
7/02/2002,9625.44,0.0,1.0,0.06742037130677603
8/02/2002,9744.24,0.0,2.0,0.06742037130677603
9/02/2002,9744.24,-0.06742037130677603,657.9893980656323,0.0
10/02/2002,9744.24,0.0,658.9893980656323,0.0
11/02/2002,9884.78,0.0,659.9893980656323,0.0
12/02/2002,9863.74,-0.0,660.9893980656323,0.0
13/02/2002,9989.67,-0.0,661.9893980656323,0.0
14/02/2002,10001.99,0.0,662.9893980656323,0.0
15/02/2002,9903.04,0.0,663.9893980656323,0.0
16/02/2002,9903.04,0.0,664.9893980656323,0.0
17/02/2002,9903.04,0.06704925253976914,0.0,0.06704925253976914
18/02/2002,9903.04,0.0,1.0,0.06704925253976914
19/02/2002,9745.14,0.0,2.0,0.06704925253976914
20/02/2002,9941.17,0.0,3.0,0.06704925253976914
21/02/2002,9834.68,0.0,4.0,0.06704925253976914
22/02/2002,9968.15,0.0,5.0,0.06704925253976914
23/02/2002,9968.15,0.0,6.0,0.06704925253976914
24/02/2002,9968.15,0.0,7.0,0.06704925253976914
25/02/2002,10145.71,0.0,8.0,0.06704925253976914
26/02/2002,10115.26,0.0,9.0,0.06704925253976914
27/02/2002,10127.58,0.0,10.0,0.06704925253976914
28/02/2002,10106.13,0.0,11.0,0.06704925253976914
1/03/2002,10368.86,0.0,12.0,0.06704925253976914
2/03/2002,10368.86,0.0,13.0,0.06704925253976914
3/03/2002,10368.86,0.0,14.0,0.06704925253976914
4/03/2002,10586.82,0.0,15.0,0.06704925253976914
5/03/2002,10433.41,0.0,16.0,0.06704925253976914
6/03/2002,10574.29,0.0,17.0,0.06704925253976914
7/03/2002,10525.37,0.0,18.0,0.06704925253976914
8/03/2002,10572.49,0.0,19.0,0.06704925253976914
9/03/2002,10572.49,0.0,20.0,0.06704925253976914
10/03/2002,10572.49,0.0,21.0,0.06704925253976914
11/03/2002,10611.24,0.0,22.0,0.06704925253976914
12/03/2002,10632.35,0.0,23.0,0.06704925253976914
13/03/2002,10501.85,0.0,24.0,0.06704925253976914
14/03/2002,10517.14,0.0,25.0,0.06704925253976914
15/03/2002,10607.23,0.0,26.0,0.06704925253976914
16/03/2002,10607.23,0.0,27.0,0.06704925253976914
17/03/2002,10607.23,0.0,28.0,0.06704925253976914
18/03/2002,10577.75,0.0,29.0,0.06704925253976914
19/03/2002,10635.25,0.0,30.0,0.06704925253976914
20/03/2002,10501.57,0.0,31.0,0.06704925253976914
21/03/2002,10479.84,0.0,32.0,0.06704925253976914
22/03/2002,10427.67,0.0,33.0,0.06704925253976914
23/03/2002,10427.67,0.00325077414225805,0.0,0.07030002668202719
24/03/2002,10427.67,0.0,1.0,0.07030002668202719
25/03/2002,10281.67,0.0,2.0,0.07030002668202719
26/03/2002,10353.36,0.0,3.0,0.07030002668202719
27/03/2002,10426.91,0.0,4.0,0.07030002668202719
28/03/2002,10403.94,0.0,5.0,0.07030002668202719
29/03/2002,10403.94,0.0,6.0,0.07030002668202719
30/03/2002,10403.94,0.0,7.0,0.07030002668202719
31/03/2002,10403.94,0.0,8.0,0.07030002668202719
1/04/2002,10362.7,0.0,9.0,0.07030002668202719
2/04/2002,10313.71,0.0,10.0,0.07030002668202719
3/04/2002,10198.29,0.0,11.0,0.07030002668202719
4/04/2002,10235.17,0.0,12.0,0.07030002668202719
5/04/2002,10271.64,0.0,13.0,0.07030002668202719
6/04/2002,10271.64,0.0,14.0,0.07030002668202719
7/04/2002,10271.64,0.0,15.0,0.07030002668202719
8/04/2002,10249.08,0.0,16.0,0.07030002668202719
9/04/2002,10208.67,0.0,17.0,0.07030002668202719
10/04/2002,10381.73,0.0,18.0,0.07030002668202719
11/04/2002,10176.08,0.0,19.0,0.07030002668202719
12/04/2002,10190.82,0.0,20.0,0.07030002668202719
13/04/2002,10190.82,0.0,21.0,0.07030002668202719
14/04/2002,10190.82,0.0,22.0,0.07030002668202719
15/04/2002,10093.67,0.0,23.0,0.07030002668202719
16/04/2002,10301.32,0.0,24.0,0.07030002668202719
17/04/2002,10220.78,0.0,25.0,0.07030002668202719
18/04/2002,10205.28,0.0,26.0,0.07030002668202719
19/04/2002,10257.11,0.0,27.0,0.07030002668202719
20/04/2002,10257.11,0.0,28.0,0.07030002668202719
21/04/2002,10257.11,-0.07030002668202719,747.9118813604465,0.0
22/04/2002,10136.43,0.0,748.9118813604465,0.0
23/04/2002,10089.24,0.0,749.9118813604465,0.0
24/04/2002,10030.43,0.0,750.9118813604465,0.0
25/04/2002,10035.06,0.0,751.9118813604465,0.0
26/04/2002,9910.72,0.0,752.9118813604465,0.0
27/04/2002,9910.72,0.0,753.9118813604465,0.0
28/04/2002,9910.72,0.0,754.9118813604465,0.0
29/04/2002,9819.87,0.0,755.9118813604465,0.0
30/04/2002,9946.22,0.0,756.9118813604465,0.0
1/05/2002,10059.63,0.0,757.9118813604465,0.0
2/05/2002,10091.87,0.0,758.9118813604465,0.0
3/05/2002,10006.63,0.0,759.9118813604465,0.0
4/05/2002,10006.63,0.0,760.9118813604465,0.0
5/05/2002,10006.63,0.0,761.9118813604465,0.0
6/05/2002,9808.04,0.0,762.9118813604465,0.0
7/05/2002,9836.55,0.0,763.9118813604465,0.0
8/05/2002,10141.83,0.0,764.9118813604465,0.0
9/05/2002,10037.42,-0.0,765.9118813604465,0.0
10/05/2002,9939.92,0.0,766.9118813604465,0.0
11/05/2002,9939.92,0.0770235721933743,0.0,0.0770235721933743
12/05/2002,9939.92,0.0,1.0,0.0770235721933743
13/05/2002,10109.66,0.0,2.0,0.0770235721933743
14/05/2002,10298.14,0.0,3.0,0.0770235721933743
15/05/2002,10243.68,0.0,4.0,0.0770235721933743
16/05/2002,10289.21,0.0,5.0,0.0770235721933743
17/05/2002,10353.08,0.0,6.0,0.0770235721933743
18/05/2002,10353.08,0.0,7.0,0.0770235721933743
19/05/2002,10353.08,0.0,8.0,0.0770235721933743
20/05/2002,10229.5,0.0,9.0,0.0770235721933743
21/05/2002,10105.71,0.0,10.0,0.0770235721933743
22/05/2002,10157.88,0.0,11.0,0.0770235721933743
23/05/2002,10216.08,0.0,12.0,0.0770235721933743
24/05/2002,10104.26,0.0,13.0,0.0770235721933743
25/05/2002,10104.26,0.0,14.0,0.0770235721933743
26/05/2002,10104.26,0.0,15.0,0.0770235721933743
27/05/2002,10104.26,0.0,16.0,0.0770235721933743
28/05/2002,9981.58,0.0,17.0,0.0770235721933743
29/05/2002,9923.04,0.0,18.0,0.0770235721933743
30/05/2002,9911.69,0.0,19.0,0.0770235721933743
31/05/2002,9925.25,0.0,20.0,0.0770235721933743
1/06/2002,9925.25,0.0,21.0,0.0770235721933743
2/06/2002,9925.25,0.0,22.0,0.0770235721933743
3/06/2002,9709.79,0.0,23.0,0.0770235721933743
4/06/2002,9687.84,0.0,24.0,0.0770235721933743
5/06/2002,9796.8,0.0,25.0,0.0770235721933743
6/06/2002,9624.64,0.0,26.0,0.0770235721933743
7/06/2002,9589.67,0.0,27.0,0.0770235721933743
8/06/2002,9589.67,0.0,28.0,0.0770235721933743
9/06/2002,9589.67,0.0,29.0,0.0770235721933743
10/06/2002,9645.4,0.0,30.0,0.0770235721933743
11/06/2002,9517.26,0.0,31.0,0.0770235721933743
12/06/2002,9617.71,0.0,32.0,0.0770235721933743
13/06/2002,9502.8,0.0,33.0,0.0770235721933743
14/06/2002,9474.21,0.0,34.0,0.0770235721933743
15/06/2002,9474.21,0.0,35.0,0.0770235721933743
16/06/2002,9474.21,0.0,36.0,0.0770235721933743
17/06/2002,9687.42,0.0,37.0,0.0770235721933743
18/06/2002,9706.12,0.0,38.0,0.0770235721933743
19/06/2002,9561.57,0.0,39.0,0.0770235721933743
20/06/2002,9431.77,0.0,40.0,0.0770235721933743
21/06/2002,9253.79,0.0,41.0,0.0770235721933743
22/06/2002,9253.79,0.0,42.0,0.0770235721933743
23/06/2002,9253.79,0.0,43.0,0.0770235721933743
24/06/2002,9281.82,0.0,44.0,0.0770235721933743
25/06/2002,9126.82,0.0,45.0,0.0770235721933743
26/06/2002,9120.11,0.0,46.0,0.0770235721933743
27/06/2002,9269.92,0.0,47.0,0.0770235721933743
28/06/2002,9243.26,0.0,48.0,0.0770235721933743
29/06/2002,9243.26,0.0,49.0,0.0770235721933743
30/06/2002,9243.26,0.0,50.0,0.0770235721933743
1/07/2002,9109.79,0.0,51.0,0.0770235721933743
2/07/2002,9007.75,0.0,52.0,0.0770235721933743
3/07/2002,9054.97,0.0,53.0,0.0770235721933743
4/07/2002,9054.97,0.0,54.0,0.0770235721933743
5/07/2002,9379.5,0.0,55.0,0.0770235721933743
6/07/2002,9379.5,0.0,56.0,0.0770235721933743
7/07/2002,9379.5,0.0,57.0,0.0770235721933743
8/07/2002,9274.9,0.0,58.0,0.0770235721933743
9/07/2002,9096.09,0.0,59.0,0.0770235721933743
10/07/2002,8813.5,0.0,60.0,0.0770235721933743
11/07/2002,8801.53,0.0,61.0,0.0770235721933743
12/07/2002,8684.53,0.0,62.0,0.0770235721933743
13/07/2002,8684.53,0.0,63.0,0.0770235721933743
14/07/2002,8684.53,0.0,64.0,0.0770235721933743
15/07/2002,8639.19,0.0,65.0,0.0770235721933743
16/07/2002,8473.11,0.0,66.0,0.0770235721933743
17/07/2002,8542.48,0.0,67.0,0.0770235721933743
18/07/2002,8409.49,0.0,68.0,0.0770235721933743
19/07/2002,8019.26,0.0,69.0,0.0770235721933743
20/07/2002,8019.26,0.0,70.0,0.0770235721933743
21/07/2002,8019.26,0.0,71.0,0.0770235721933743
22/07/2002,7784.58,0.0,72.0,0.0770235721933743
23/07/2002,7702.34,0.0,73.0,0.0770235721933743
24/07/2002,8191.29,0.0,74.0,0.0770235721933743
25/07/2002,8186.31,0.0,75.0,0.0770235721933743
26/07/2002,8264.39,0.0,76.0,0.0770235721933743
27/07/2002,8264.39,0.0,77.0,0.0770235721933743
28/07/2002,8264.39,0.0,78.0,0.0770235721933743
29/07/2002,8711.88,0.0,79.0,0.0770235721933743
30/07/2002,8680.03,-0.0770235721933743,746.5612165936178,0.0
31/07/2002,8736.59,0.0,747.5612165936178,0.0
1/08/2002,8506.62,0.0,748.5612165936178,0.0
2/08/2002,8313.13,0.0,749.5612165936178,0.0
3/08/2002,8313.13,0.0,750.5612165936178,0.0
4/08/2002,8313.13,0.090135307993961,0.0,0.090135307993961
5/08/2002,8043.63,0.0,1.0,0.090135307993961
6/08/2002,8274.09,0.0,2.0,0.090135307993961
7/08/2002,8456.15,0.0,3.0,0.090135307993961
8/08/2002,8712.02,0.0,4.0,0.090135307993961
9/08/2002,8745.45,0.0,5.0,0.090135307993961
10/08/2002,8745.45,0.0,6.0,0.090135307993961
11/08/2002,8745.45,0.0,7.0,0.090135307993961
12/08/2002,8688.89,0.0,8.0,0.090135307993961
13/08/2002,8482.39,0.0,9.0,0.090135307993961
14/08/2002,8743.31,0.0,10.0,0.090135307993961
15/08/2002,8818.14,0.0,11.0,0.090135307993961
16/08/2002,8778.06,-0.090135307993961,800.8395022644008,0.0
17/08/2002,8778.06,0.0,801.8395022644008,0.0
18/08/2002,8778.06,0.0,802.8395022644008,0.0
19/08/2002,8990.79,0.0,803.8395022644008,0.0
20/08/2002,8872.07,0.0,804.8395022644008,0.0
21/08/2002,8957.23,0.0,805.8395022644008,0.0
22/08/2002,9053.64,0.0,806.8395022644008,0.0
23/08/2002,8872.96,0.0,807.8395022644008,0.0
24/08/2002,8872.96,0.0,808.8395022644008,0.0
25/08/2002,8872.96,0.0,809.8395022644008,0.0
26/08/2002,8919.01,0.0,810.8395022644008,0.0
27/08/2002,8824.41,0.0,811.8395022644008,0.0
28/08/2002,8694.09,0.0,812.8395022644008,0.0
29/08/2002,8670.99,0.0,813.8395022644008,0.0
30/08/2002,8663.5,0.0,814.8395022644008,0.0
31/08/2002,8663.5,0.0,815.8395022644008,0.0
1/09/2002,8663.5,0.0,816.8395022644008,0.0
2/09/2002,8663.5,0.0,817.8395022644008,0.0
3/09/2002,8308.05,0.0,818.8395022644008,0.0
4/09/2002,8425.12,0.0,819.8395022644008,0.0
5/09/2002,8283.7,0.0,820.8395022644008,0.0
6/09/2002,8427.2,0.0,821.8395022644008,0.0
7/09/2002,8427.2,0.0,822.8395022644008,0.0
8/09/2002,8427.2,0.0,823.8395022644008,0.0
9/09/2002,8519.38,0.0,824.8395022644008,0.0
10/09/2002,8602.61,0.0,825.8395022644008,0.0
11/09/2002,8581.17,0.0,826.8395022644008,0.0
12/09/2002,8379.41,0.0,827.8395022644008,0.0
13/09/2002,8312.69,0.0,828.8395022644008,0.0
14/09/2002,8312.69,0.0,829.8395022644008,0.0
15/09/2002,8312.69,0.0,830.8395022644008,0.0
16/09/2002,8380.18,0.0,831.8395022644008,0.0
17/09/2002,8207.55,0.0,832.8395022644008,0.0
18/09/2002,8172.45,0.0,833.8395022644008,0.0
19/09/2002,7942.39,0.0,834.8395022644008,0.0
20/09/2002,7986.02,0.0,835.8395022644008,0.0
21/09/2002,7986.02,0.0,836.8395022644008,0.0
22/09/2002,7986.02,0.0,837.8395022644008,0.0
23/09/2002,7872.15,0.0,838.8395022644008,0.0
24/09/2002,7683.13,0.0,839.8395022644008,0.0
25/09/2002,7841.82,0.0,840.8395022644008,0.0
26/09/2002,7997.12,0.0,841.8395022644008,0.0
27/09/2002,7701.45,0.0,842.8395022644008,0.0
28/09/2002,7701.45,0.0,843.8395022644008,0.0
29/09/2002,7701.45,0.0,844.8395022644008,0.0
30/09/2002,7591.93,0.0,845.8395022644008,0.0
1/10/2002,7938.79,0.0,846.8395022644008,0.0
2/10/2002,7755.61,0.0,847.8395022644008,0.0
3/10/2002,7717.19,0.0,848.8395022644008,0.0
4/10/2002,7528.4,0.0,849.8395022644008,0.0
5/10/2002,7528.4,0.0,850.8395022644008,0.0
6/10/2002,7528.4,0.0,851.8395022644008,0.0
7/10/2002,7422.84,0.0,852.8395022644008,0.0
8/10/2002,7501.49,0.0,853.8395022644008,0.0
9/10/2002,7286.27,0.0,854.8395022644008,0.0
10/10/2002,7533.95,0.0,855.8395022644008,0.0
11/10/2002,7850.29,0.0,856.8395022644008,0.0
12/10/2002,7850.29,-0.0,857.8395022644008,0.0
13/10/2002,7850.29,0.0,858.8395022644008,0.0
14/10/2002,7877.4,0.0,859.8395022644008,0.0
15/10/2002,8255.68,0.0,860.8395022644008,0.0
16/10/2002,8036.03,0.0,861.8395022644008,0.0
17/10/2002,8275.04,0.0,862.8395022644008,0.0
18/10/2002,8322.4,0.0,863.8395022644008,0.0
19/10/2002,8322.4,0.0,864.8395022644008,0.0
