Date,Adj. Close,PredictPrice,ABS_ERROR,LMS_ERROR*
28-Jul-05,10705.55,10635.830140023016,69.71985997698357,2430.429437605098
27-Jul-05,10637.09,10588.43925281512,48.65074718487995,1183.447600823552
26-Jul-05,10579.77,10606.51548995575,26.74548995574878,357.6606164865295
25-Jul-05,10596.48,10641.243607583634,44.76360758363444,1001.8902819508073
22-Jul-05,10651.18,10642.083602269202,9.096397730798344,41.372225838436634
21-Jul-05,10627.77,10660.93446622399,33.16446622398871,549.940909961044
20-Jul-05,10689.15,10620.625304551575,68.52469544842461,2347.816943149672
19-Jul-05,10646.56,10569.739444779252,76.82055522074734,2950.6988522119455
18-Jul-05,10574.99,10591.815089250105,16.82508925010552,141.54181413700817
15-Jul-05,10640.83,10571.914180110169,68.91581988983125,2374.6951155438305
14-Jul-05,10628.88,10506.779126973248,122.10087302675129,7454.31159694742
13-Jul-05,10557.39,10472.824341588002,84.56565841199699,3575.675291327279
12-Jul-05,10513.89,10466.584379027296,47.305620972703764,1118.9108878065551
11-Jul-05,10519.72,10411.838986541266,107.88101345873292,5819.156532441657
8-Jul-05,10449.14,10305.215974726152,143.9240252738473,10357.062525513516
7-Jul-05,10302.29,10297.091620547699,5.198379452302106,13.511574465058372
6-Jul-05,10270.68,10361.360013721085,90.68001372108483,4111.432444228067
5-Jul-05,10371.80,10327.081138659732,44.71886134026681,999.8882797850049
1-Jul-05,10303.44,10322.581935782526,19.141935782525252,183.2068527511603
30-Jun-05,10274.97,10404.365498171235,129.3954981712359,8371.597473491154
29-Jun-05,10374.48,10408.322372837105,33.84237283710536,572.6530996228233
28-Jun-05,10405.63,10345.888594048549,59.74140595145036,1784.5177925279943
27-Jun-05,10290.78,10365.625148254589,74.84514825458791,2800.898108625622
24-Jun-05,10297.83,10462.21483960687,164.38483960686972,13511.187746288142
23-Jun-05,10421.44,10581.783287237415,160.3432872374142,12854.984881049955
22-Jun-05,10587.93,10588.80958972426,0.8795897242598585,0.38683904151176696
21-Jun-05,10599.67,10588.390689759854,11.279310240146515,63.61141974673701
20-Jun-05,10609.10,10591.384930634498,17.71506936550213,156.91184131227604
17-Jun-05,10623.07,10558.532014278788,64.53798572121195,2082.575800475679
16-Jun-05,10578.65,10538.602718360333,40.047281639666835,801.8923833633982
15-Jun-05,10566.37,10515.516334300064,50.853665699936755,1293.047657560462
14-Jun-05,10547.57,10498.869327044362,48.700672955637856,1185.8777731659982
13-Jun-05,10522.56,10498.74875607247,23.811243927530086,283.4876686881692
10-Jun-05,10512.63,10497.401054408498,15.228945591501542,115.96039191445713
9-Jun-05,10503.02,10484.963112702915,18.056887297085268,163.02558942981966
8-Jun-05,10476.86,10490.93069670053,14.07069670052988,98.99225281915122
7-Jun-05,10483.07,10481.545994632506,1.5240053674933733,1.161296180074306
6-Jun-05,10467.03,10488.874912390262,21.844912390261015,238.60009866908962
3-Jun-05,10460.97,10533.430413709364,72.46041370936473,2625.255777466146
2-Jun-05,10553.49,10522.341703656619,31.148296343380935,485.10818254753906
1-Jun-05,10549.87,10473.691930833074,76.17806916692643,2901.549111000514
31-May-05,10467.48,10504.877673058983,37.397673058983855,699.2929751133235
27-May-05,10542.55,10499.715387110075,42.834612889924756,917.402030714854
26-May-05,10537.60,10458.009485200722,79.59051479927803,3167.325023007047
25-May-05,10457.80,10477.077340099171,19.27734009917185,185.8079206495695
24-May-05,10503.68,10493.156258303661,10.52374169633913,55.37456964563339
23-May-05,10523.56,10436.521373870075,87.03862612992452,3787.86121929239
20-May-05,10471.91,10451.572704803088,20.337295196912237,206.80278796317478
19-May-05,10493.19,10405.060719148223,88.12928085177737,3883.3850717257264
18-May-05,10464.45,10305.544233489321,158.9057665106793,12625.521315173266
17-May-05,10331.88,10242.550404099951,89.32959590004793,3989.8883518329303
16-May-05,10252.29,10186.21526761403,66.07473238597049,2182.935129938809
13-May-05,10140.12,10228.679440274744,88.55944027474288,3921.387230887876
12-May-05,10189.48,10330.740494503407,141.26049450340724,9977.263653673574
11-May-05,10300.25,10310.48174668281,10.231746682809899,52.34432009059568
10-May-05,10281.11,10354.16910841313,73.05910841313016,2668.816661060753
9-May-05,10384.34,10336.881191198741,47.45880880125878,1126.169266417219
6-May-05,10345.40,10321.544957461108,23.85504253889121,284.5315272661546
5-May-05,10340.38,10329.84689685951,10.533103140489402,55.47313088409385
4-May-05,10384.64,10225.36596212798,159.2740378720191,12684.109570028688
3-May-05,10256.95,10213.12945014596,43.82054985404102,960.1202947552472
2-May-05,10251.70,10165.23307544231,86.46692455769153,3738.264521232759
29-Apr-05,10192.51,10105.15075433838,87.35924566162066,3815.8189012836942
28-Apr-05,10070.37,10185.649272266373,115.27927226637257,6644.655307132229
27-Apr-05,10198.80,10164.691551862394,34.10844813760559,581.6931171778651
26-Apr-05,10151.13,10218.807412989221,67.67741298922192,2290.116114456852
25-Apr-05,10242.47,10172.239984801601,70.23001519839818,2466.1275173836193
22-Apr-05,10157.71,10213.298268310984,55.58826831098486,1545.0277869070217
21-Apr-05,10218.60,10069.546604007088,149.05339599291256,11108.45742851
20-Apr-05,10012.36,10168.601385531048,156.24138553104785,12205.685276330765
19-Apr-05,10127.41,10151.817106196297,24.40710619629681,297.853416438655
18-Apr-05,10071.25,10175.097290378779,103.84729037877878,5392.1298595072
15-Apr-05,10087.51,10332.417995059472,244.90799505947143,29989.96302202504
14-Apr-05,10278.75,10433.158002240187,154.40800224018676,11920.91557790276
13-Apr-05,10403.93,10495.495581447898,91.56558144789778,4192.127852945801
12-Apr-05,10507.97,10464.773267860985,43.196732139014784,932.9788337448964
11-Apr-05,10448.56,10473.610650402292,25.050650402292376,313.7675427889356
8-Apr-05,10461.34,10516.088721061098,54.74872106109797,1498.7112289129561
7-Apr-05,10546.32,10491.940615849257,54.379384150743135,1478.5587103070468
6-Apr-05,10486.02,10463.158421635955,22.861578364045272,261.32588264769146
5-Apr-05,10458.46,10445.640224172625,12.819775827374542,82.17332613206831
4-Apr-05,10421.14,10421.634260368013,0.4942603680137836,0.12214665569456039
1-Apr-05,10404.30,10503.506351234197,99.20635123419743,4920.950062601472
31-Mar-05,10503.76,10520.62104924124,16.861049241239016,142.14749075774338
30-Mar-05,10540.93,10436.864453561844,104.06554643815616,5414.8189777360185
29-Mar-05,10405.70,10492.877545601157,87.17754560115645,3799.9622285208566
28-Mar-05,10485.65,10481.544192676136,4.105807323863701,8.428826890346402
24-Mar-05,10442.87,10500.78996980803,57.91996980802833,1677.3614512814565
23-Mar-05,10456.02,10518.085650765965,62.065650765964165,1926.0725025013141
22-Mar-05,10470.51,10618.03400746386,147.52400746386047,10881.66638909858
21-Mar-05,10565.39,10667.376161767366,101.98616176736687,5200.588596019761
18-Mar-05,10629.67,10679.998187635483,50.32818763548312,1266.4632353361978
17-Mar-05,10626.35,10686.359216491317,60.00921649131669,1800.5530319508578
16-Mar-05,10633.07,10780.914717347248,147.84471734724866,10929.030223743925
15-Mar-05,10745.10,10801.286063426161,56.18606342616113,1578.4368616643005
14-Mar-05,10804.51,10797.16648155034,7.343518449659314,26.963631610243365
11-Mar-05,10774.36,10836.454740412442,62.09474041244175,1927.8783934442633
10-Mar-05,10851.51,10820.296697181391,31.21330281860901,487.13513642309255
9-Mar-05,10805.62,10900.888746386465,95.26874638646404,4538.067019024203
8-Mar-05,10912.62,10905.25999090757,7.3600090924301185,27.08486692032701
7-Mar-05,10936.86,10890.459909361005,46.40009063899561,1076.484205653504
4-Mar-05,10940.55,10809.417442822016,131.13255717798347,8597.873776018552
3-Mar-05,10833.03,10792.4737667289,40.55623327110152,822.404028570001
2-Mar-05,10811.97,10800.107191562918,11.862808437081185,70.36311200744227
1-Mar-05,10830.00,10768.040408119537,61.95959188046254,1919.4955129967398
28-Feb-05,10766.23,10809.353732917902,43.12373291790209,929.8281703872761
25-Feb-05,10841.60,10742.465134146103,99.13486585389728,4913.8608139351045
24-Feb-05,10748.79,10687.490229423502,61.29977057649921,1878.8309363657193
23-Feb-05,10673.79,10653.285225175197,20.504774824803462,210.22289530794694
22-Feb-05,10611.20,10774.29915722151,163.0991572215098,13300.667543183388
18-Feb-05,10785.22,10771.333749650086,13.886250349913098,96.41397439023082
17-Feb-05,10754.26,10816.459660046778,62.19966004677735,1934.3988549673354
16-Feb-05,10834.88,10815.629041116508,19.250958883490966,185.29970896692987
15-Feb-05,10837.32,10763.44092324433,73.8790767556693,2729.058991135038
14-Feb-05,10791.13,10757.197420849263,33.932579150736274,575.7099639104911
11-Feb-05,10796.01,10716.653565259658,79.35643474034259,3148.7218673491266
10-Feb-05,10749.61,10663.436635108581,86.17336489141962,3712.924408354876
9-Feb-05,10664.11,10687.475264685254,23.36526468525335,272.96779690597367
8-Feb-05,10724.63,10667.688082361712,56.94191763828712,1621.190992162737
7-Feb-05,10715.76,10668.855458416745,46.904541583255195,1100.018010567658
4-Feb-05,10716.13,10566.951011848518,149.17898815148146,11127.185252949923
3-Feb-05,10593.10,10562.45584556885,30.644154431151037,469.53210040011686
2-Feb-05,10596.79,10530.16367116852,66.62632883148035,2219.533846780275
1-Feb-05,10551.94,10480.951526577637,70.98847342236331,2519.681679418791
31-Jan-05,10489.94,10450.580649610814,39.35935038918615,774.5792315293638
28-Jan-05,10427.20,10483.511407954367,56.31140795436659,1585.4873329015502
27-Jan-05,10467.40,10487.211033371204,19.811033371204758,196.23852161749429
26-Jan-05,10498.59,10454.796029123807,43.79397087619327,958.9559425524322
25-Jan-05,10461.56,10407.40789710557,54.152102894429845,1466.2251239444586
24-Jan-05,10368.61,10431.57926153312,62.9692615331187,1982.563949013151
21-Jan-05,10392.99,10501.684617974235,108.69461797423537,5907.259988282485
20-Jan-05,10471.47,10545.301151225172,73.83115122517302,2725.5194456171835
19-Jan-05,10539.97,10606.800740404786,66.83074040478641,2233.1739315259756
18-Jan-05,10628.79,10559.096607032701,69.69339296729959,2428.584511647222
14-Jan-05,10558.00,10541.867499957882,16.13250004211841,130.12877880447522
13-Jan-05,10505.83,10616.12045526267,110.29045526266964,6081.992261023466
12-Jan-05,10617.78,10588.197716036979,29.582283963021837,437.5557622344295
11-Jan-05,10556.22,10622.567527898096,66.34752789809681,2200.9972290943674
10-Jan-05,10621.03,10622.15729527058,1.1272952705785428,0.635397313534375
7-Jan-05,10603.96,10634.11145139696,30.15145139696142,454.55501067166335
6-Jan-05,10622.88,10637.043501981356,14.163501981356603,100.3023941879462
5-Jan-05,10597.83,10676.70306997055,78.8730699705502,3110.480583289654
4-Jan-05,10630.78,10760.412822860366,129.6328228603652,8402.33438137341
3-Jan-05,10729.43,10787.206919582528,57.776919582527626,1669.086218222932
31-Dec-04,10783.01,10790.306536862394,7.296536862393623,26.619725092134487
30-Dec-04,10800.30,10801.683039239437,1.383039239437494,0.9563987689119209
29-Dec-04,10829.19,10818.669046185078,10.520953814922905,55.34523458787041
28-Dec-04,10854.54,10770.889163812788,83.65083618721292,3498.7311974099653
27-Dec-04,10776.13,10796.666225066103,20.536225066103725,210.86826998283348
23-Dec-04,10827.12,10771.008237636823,56.11176236317806,1574.2649377508828
22-Dec-04,10815.89,10723.258547065561,92.63145293443813,4290.293036372514
21-Dec-04,10759.43,10650.03941073636,109.39058926363941,5983.150509723131
20-Dec-04,10661.60,10655.549500382665,6.0504996173349355,18.3042728096851
17-Dec-04,10649.92,10676.200982977007,26.280982977006715,345.3450331188584
16-Dec-04,10705.64,10658.163119775832,47.47688022416696,1127.027077909948
15-Dec-04,10691.45,10636.986446893961,54.4635531060394,1483.139308467187
14-Dec-04,10676.45,10609.441811900753,67.00818809924749,2245.0486361720664
13-Dec-04,10638.32,10529.543421533795,108.77657846620423,5916.172011407142
10-Dec-04,10543.22,10522.962339479996,20.2576605200029,205.1864048718421
9-Dec-04,10552.82,10489.46845634398,63.3515436560192,2006.7090418002535
8-Dec-04,10494.23,10468.03912556611,26.190874433888894,342.98095180586745
7-Dec-04,10440.58,10552.628104731431,112.04810473143152,6277.388886952924
6-Dec-04,10547.06,10567.081744089932,20.021744089932326,200.43511820137002
3-Dec-04,10592.21,10548.497610709079,43.71238929092033,955.3864887604831
2-Dec-04,10585.12,10544.594417971679,40.52558202832188,821.1613993671226
1-Dec-04,10590.22,10450.039402965147,140.18059703485233,9825.299892523824
30-Nov-04,10428.02,10482.11137057789,54.09137057788939,1462.9381854972792
29-Nov-04,10475.90,10511.509488291696,35.609488291696834,634.017828198247
26-Nov-04,10522.23,10511.0371114796,11.19288852039972,62.640376715047914
24-Nov-04,10520.31,10486.66059383792,33.649406162079686,566.1412675303031
23-Nov-04,10492.60,10477.083754377805,15.516245622195129,120.37693910414475
22-Nov-04,10489.42,10468.855381074947,20.564618925052855,211.45177576632102
19-Nov-04,10456.91,10548.908071127913,91.99807112791314,4231.822545628283
18-Nov-04,10572.55,10525.66699703682,46.883002963179024,1099.0079834227265
17-Nov-04,10549.57,10487.887529362022,61.68247063797753,1902.3635920024801
16-Nov-04,10487.65,10514.129309370004,26.479309370004557,350.5769123562056
15-Nov-04,10550.24,10489.088104527593,61.15189547240698,1869.7771599340945
12-Nov-04,10539.01,10417.725477768021,121.28452223197928,7354.9676665197385
11-Nov-04,10469.84,10348.730306442338,121.10969355766247,7333.7789368154545
10-Nov-04,10385.48,10343.225623285472,42.2543767145271,892.7161757665849
9-Nov-04,10386.37,10331.37655822108,54.9934417789209,1512.1393193457811
8-Nov-04,10391.31,10306.494576158357,84.81542384164277,3596.828060718752
5-Nov-04,10387.54,10240.652412986265,146.88758701373627,10787.98160935897
4-Nov-04,10314.76,10097.936212722432,216.82378727756804,23506.27736469404
3-Nov-04,10137.05,10023.352649085602,113.69735091439725,6463.543802475794
2-Nov-04,10035.73,10017.890529790575,17.83947020942469,159.1233486764755
1-Nov-04,10054.39,9987.74046497162,66.64953502837852,2221.080259749528
29-Oct-04,10027.47,9963.996377504629,63.473622495370364,2014.4503763423934
28-Oct-04,10004.54,9955.134598780245,49.40540121975573,1220.4468348425205
27-Oct-04,10002.03,9867.53431598433,134.49568401567012,9044.544509421492
26-Oct-04,9888.48,9783.179372281453,105.30062771854682,5544.111098959996
25-Oct-04,9749.99,9799.647432313819,49.6574323138193,1232.9302920007726
22-Oct-04,9757.81,9896.817017146554,139.00701714655406,9661.475407991187
21-Oct-04,9865.76,9925.655759039035,59.8957590390346,1793.7509754310477
20-Oct-04,9886.93,9938.799601511464,51.86960151146377,1345.2277804790224
19-Oct-04,9897.62,9975.468790225763,77.84879022576206,3030.2170698073533
18-Oct-04,9956.32,9961.678363744593,5.358363744593589,14.356031009687516
15-Oct-04,9933.38,9945.178534641513,11.79853464151347,69.6027098434967
14-Oct-04,9894.45,10040.214532440179,145.7645324401783,10623.649458751896
13-Oct-04,10002.33,10092.88096059035,90.55096059034986,4099.738231917547
12-Oct-04,10077.18,10098.646435900519,21.466435900518263,230.40393513552968
11-Oct-04,10081.97,10086.982711143108,5.01271114310839,12.563636502121513
8-Oct-04,10055.20,10133.168328323442,77.9683283234408,3039.5301107759306
7-Oct-04,10125.40,10209.744087373607,84.34408737360718,3556.9625374433413
6-Oct-04,10239.92,10175.781467257326,64.13853274267422,2056.875691191546
5-Oct-04,10177.68,10177.266109421877,0.4138905781237554,0.08565270532980823
4-Oct-04,10216.54,10162.981134660058,53.55886533994271,1434.2760282510585
1-Oct-04,10192.65,10085.672666410479,106.97733358952064,5722.074950961791
30-Sep-04,10080.27,10116.704972239226,36.43497223922532,663.7536010365598
29-Sep-04,10136.24,10074.359445513976,61.880554486024266,1914.601511748909
28-Sep-04,10077.40,10036.886387167244,40.513612832755825,820.6764123812187
27-Sep-04,9988.54,10088.191805932389,99.65180593238802,4965.241212793162
24-Sep-04,10047.24,10094.297998786184,47.057998786183816,1107.2276248802389
23-Sep-04,10038.90,10148.73089588749,109.83089588748953,6031.412845724282
22-Sep-04,10109.18,10241.900239686065,132.72023968606482,8807.331011163247
21-Sep-04,10244.93,10228.36208797216,16.567912027840066,137.24785448112377
20-Sep-04,10204.89,10274.745736181616,69.85573618161652,2439.9119387378037
17-Sep-04,10284.46,10246.842742881643,37.617257118356065,707.529016554255
16-Sep-04,10244.49,10247.914576664509,3.4245766645090043,5.863862665549809
15-Sep-04,10231.36,10303.667237769454,72.30723776945342,2614.168316924136
14-Sep-04,10318.16,10284.906486672233,33.253513327766996,552.8980743199886
13-Sep-04,10314.76,10291.6245985975,23.135401402500065,267.623399027401
10-Sep-04,10313.07,10276.469857216658,36.60014278334165,669.785225880498
9-Sep-04,10289.10,10296.2376106523,7.137610652300282,25.472742911915226
8-Sep-04,10313.36,10299.264372274532,14.095627725468148,99.34336048749319
7-Sep-04,10341.16,10235.756320999839,105.40367900016099,5554.967773384489
3-Sep-04,10260.20,10258.609384105464,1.5906158945363131,1.2650294619757778
2-Sep-04,10290.28,10172.642945591339,117.63705440866215,6919.238284973269
1-Sep-04,10168.46,10163.691562675398,4.768437324601109,11.368997259324491
31-Aug-04,10173.92,10137.335793315531,36.58420668446888,669.2020893659688
30-Aug-04,10122.52,10166.633266083389,44.113266083388226,972.990122271905
27-Aug-04,10195.01,10138.593800709741,56.4161992902591,1591.3937711791157
26-Aug-04,10173.41,10134.985871409914,38.424128590086184,738.2068289537392
25-Aug-04,10181.74,10062.164987212895,119.57501278710515,7149.09184151818
24-Aug-04,10098.63,10048.06209968749,50.567900312509664,1278.5562710079575
23-Aug-04,10073.05,10059.694841573804,13.355158426194976,89.18012829438332
20-Aug-04,10110.14,10029.601269517236,80.53873048276364,3243.2435538876207
19-Aug-04,10040.82,10042.15206780316,1.332067803159589,0.8872023161072067
18-Aug-04,10083.15,9955.917765388163,127.23223461183625,8094.0207621606705
17-Aug-04,9972.83,9937.95615177151,34.873848228489805,608.0926451318708
16-Aug-04,9954.55,9865.284450381865,89.26554961813417,3984.169174313787
13-Aug-04,9825.35,9857.2817492835,31.931749283499812,509.8183061521454
12-Aug-04,9814.59,9962.237856468086,147.6478564680856,10899.944759810202
11-Aug-04,9938.32,9947.281757825225,8.961757825225504,40.156551658995284
10-Aug-04,9944.67,9871.48375735771,73.18624264229038,2678.1130560481015
9-Aug-04,9814.66,9881.678148096089,67.01814809608913,2245.716087114668
6-Aug-04,9815.33,9999.654984454488,184.324984454488,16987.84994707362
5-Aug-04,9963.03,10127.896158792242,164.86615879224155,13590.425157454303
4-Aug-04,10126.51,10122.797809714517,3.7121902854833024,6.890178357818301
3-Aug-04,10120.24,10152.039465269074,31.799465269074062,505.6029956995238
2-Aug-04,10179.16,10136.123158006758,43.03684199324198,926.0848843756381
30-Jul-04,10139.71,10124.706056569243,15.003943430756408,112.55915923666919
29-Jul-04,10129.24,10097.173173824036,32.0668261759638,514.1406704997385
28-Jul-04,10117.07,10070.255100241033,46.81489975896693,1095.817419721061
27-Jul-04,10085.14,9992.272784162024,92.86721583797589,4312.1598887486
26-Jul-04,9961.92,10006.880901523047,44.96090152304714,1010.7413328825713
23-Jul-04,9962.22,10080.556063349206,118.3360633492066,7001.711944493719
22-Jul-04,10050.33,10076.825765668777,26.495765668776585,351.01279918736
21-Jul-04,10046.13,10141.640615668932,95.51061566893259,4561.138852729276
20-Jul-04,10149.07,10123.779262293705,25.29073770629475,319.8107068642995
19-Jul-04,10094.06,10164.851612521034,70.79161252103404,2505.7262016641116
16-Jul-04,10139.78,10184.668719207006,44.888719207005124,1007.4985560226754
15-Jul-04,10163.16,10224.917489444197,61.757489444196835,1906.9937512250417
14-Jul-04,10208.80,10242.326337880766,33.52633788076673,562.0076658476672
13-Jul-04,10247.59,10240.369397697563,7.220602302437328,26.06854880498162
12-Jul-04,10238.22,10222.564443906207,15.655556093792256,122.54821830293793
9-Jul-04,10213.22,10218.513513626987,5.293513626987988,14.01064325955376
8-Jul-04,10171.56,10254.193704012205,82.63370401220527,3414.1645193883746
7-Jul-04,10240.29,10255.337672873631,15.04767287363029,113.21622945589444
6-Jul-04,10219.34,10306.936074817353,87.59607481735293,3836.536161703646
2-Jul-04,10282.83,10355.86281540281,73.03281540281023,2666.8960628304776
1-Jul-04,10334.16,10419.044869812848,84.88486981284768,3602.72056157205
30-Jun-04,10435.48,10399.161249656448,36.31875034355107,659.5258132585956
29-Jun-04,10413.43,10375.831946768483,37.59805323151704,706.8068033999946
28-Jun-04,10357.09,10391.351005136397,34.261005136397216,586.9082364781182
25-Jun-04,10371.84,10424.021003811977,52.18100381197655,1361.4285794127557
24-Jun-04,10443.81,10440.138010976949,3.671989023050628,6.741751692702153
23-Jun-04,10479.57,10383.267907417345,96.30209258265495,4637.046517899123
22-Jun-04,10395.07,10369.220416006956,25.84958399304378,334.1004963067126
21-Jun-04,10371.47,10402.655280707866,31.185280707866696,486.26086641422137
18-Jun-04,10416.41,10369.161179269273,47.24882073072695,1116.2255302221863
17-Jun-04,10377.52,10365.686289388264,11.833710611736024,70.01835342115689
16-Jun-04,10379.58,10370.731741121586,8.848258878413617,39.1458425897127
15-Jun-04,10380.43,10346.547715370316,33.882284629684364,574.0046058634726
14-Jun-04,10334.73,10385.004345470348,50.274345470348635,1263.7549062359822
10-Jun-04,10410.10,10356.210312870813,53.88968712918722,1452.0491894408435
9-Jun-04,10368.44,10377.133691686366,8.693691686365128,37.79013756878707
8-Jun-04,10432.52,10340.096930835505,92.42306916449525,4271.011856892536
7-Jun-04,10391.08,10228.634251604932,162.44574839506822,13194.310585816906
4-Jun-04,10242.82,10201.626622780528,41.193377219471586,848.4471633728404
3-Jun-04,10195.91,10226.242547497564,30.33254749756452,460.0317188460038
2-Jun-04,10262.97,10174.074292097575,88.89570790242396,3951.223441736541
1-Jun-04,10202.65,10159.581514997397,43.068485002602756,927.4472002097093
28-May-04,10188.45,10148.207993530918,40.24200646908321,809.7095423288674
27-May-04,10205.20,10087.65031985497,117.54968014502992,6908.963651099421
26-May-04,10109.89,10084.633075308571,25.25692469142814,318.9561224342362
25-May-04,10117.62,9967.980030402536,149.6399695974651,11196.060250565139
24-May-04,9958.43,9982.192348395532,23.76234839553217,282.32460063532517
21-May-04,9966.74,9956.014439008493,10.725560991506427,57.518829291262165
20-May-04,9937.64,9953.308791686411,15.668791686412078,122.75551645608813
19-May-04,9937.71,9965.147122988943,27.437122988943884,376.39785895521646
18-May-04,9968.51,9952.36733559764,16.142664402359514,130.29280700360252
17-May-04,9906.91,10046.998897052963,140.08889705296315,9812.449538757854
14-May-04,10012.87,10045.047472226648,32.177472226647296,517.6948594483291
13-May-04,10010.74,10077.618671020284,66.87867102028395,2236.3783187196836
12-May-04,10045.16,10070.394742534183,25.23474253418317,318.3961153832566
11-May-04,10019.47,10066.47337746442,47.00337746441983,1104.6587465313648
10-May-04,9990.02,10167.406196355269,177.3861963552681,15732.931328694867
7-May-04,10117.34,10274.293122265544,156.95312226554415,12317.141294451425
6-May-04,10241.26,10326.063461072272,84.8034610722716,3595.8135049181424
5-May-04,10310.95,10327.17872830679,16.22872830678898,131.68581122778696
4-May-04,10317.20,10310.20116060181,6.998839398191194,24.491876460836636
3-May-04,10314.00,10256.170201847573,57.82979815242652,1672.142777175197
30-Apr-04,10225.57,10304.199754671285,78.6297546712849,3091.3191598332246
29-Apr-04,10272.27,10365.345968654361,93.07596865436062,4331.56797047376
28-Apr-04,10342.60,10453.472175270437,110.87217527043686,6146.319624599235
27-Apr-04,10478.16,10430.700524438356,47.45947556164356,1126.200910293121
26-Apr-04,10444.73,10443.348557072122,1.3814429278772877,0.9541922814910866
23-Apr-04,10472.84,10427.279292779036,45.560707220964105,1037.8890212372053
22-Apr-04,10461.20,10331.390250990738,129.8097490092623,8425.285468923837
21-Apr-04,10317.27,10346.51243531956,29.242435319560173,427.5600117093301
20-Apr-04,10314.50,10445.573541655725,131.07354165572542,8590.136661087594
19-Apr-04,10437.85,10453.978307905636,16.128307905635666,130.06115794949494
16-Apr-04,10451.97,10414.85895742676,37.11104257323859,688.6147404363636
15-Apr-04,10397.46,10391.065012107298,6.394987892701465,20.447935073899163
14-Apr-04,10377.95,10399.94904780794,21.99904780793986,241.97905222801177
13-Apr-04,10381.28,10492.888382410314,111.60838241031342,6228.215512123379
12-Apr-04,10515.56,10446.133079601299,69.42692039870053,2410.04863802375
8-Apr-04,10442.03,10479.384852635814,37.354852635813586,697.6925077216746
7-Apr-04,10480.15,10529.171246662549,49.02124666254895,1201.541312175233
6-Apr-04,10570.81,10518.56350592738,52.24649407261859,1364.8480714400846
5-Apr-04,10558.37,10426.210125342874,132.15987465712715,8733.11623469378
2-Apr-04,10470.59,10360.813914984197,109.77608501580289,6025.394420698392
1-Apr-04,10373.33,10335.576061344276,37.75393865572369,712.6799420100737
31-Mar-04,10357.70,10324.130565714398,33.569434285602256,563.4534591276841
30-Mar-04,10381.70,10283.189750153968,98.51024984603282,4852.134662363905
29-Mar-04,10329.63,10201.623564127342,128.00643587265768,8192.82381241041
26-Mar-04,10212.97,10184.016670028293,28.953329971705898,419.1476582252415
25-Mar-04,10218.82,10076.600267685051,142.2197323149485,10113.226129867802
24-Mar-04,10048.23,10102.920602264243,54.69060226424335,1495.53098801283
23-Mar-04,10063.64,10108.3935564032,44.75355640320049,1001.4404053672239
22-Mar-04,10064.75,10216.775860605661,152.02586060566136,11555.93114644599
19-Mar-04,10186.60,10303.280366435096,116.6803664350955,6807.1539557140795
18-Mar-04,10295.78,10291.553995556633,4.226004443367856,8.92955677768243
17-Mar-04,10300.30,10213.391340666025,86.90865933397436,3776.557533614404
16-Mar-04,10184.67,10170.611046138214,14.058953861785994,98.82709184391366
15-Mar-04,10102.89,10274.224890003217,171.33489000321788,14677.822266207386
12-Mar-04,10240.08,10221.397315458535,18.682684541465278,174.52135083795284
11-Mar-04,10128.38,10362.377390606285,233.997390606286,27377.38940527539
10-Mar-04,10296.89,10483.248449241557,186.35844924155754,17364.73580185909
9-Mar-04,10456.96,10550.366428110809,93.40642811080943,4362.380406209905
8-Mar-04,10529.48,10584.356922232091,54.8769222320916,1505.7382968335148
5-Mar-04,10595.55,10590.258029023062,5.291970976937591,14.002478410374902
4-Mar-04,10588.00,10602.825561622416,14.82556162241599,109.89863871002692
3-Mar-04,10593.11,10609.728936242158,16.61893624215736,138.0945209104457
2-Mar-04,10591.48,10655.192796723215,63.71279672321543,2029.6602331468857
1-Mar-04,10678.14,10593.158058340883,84.98194165911627,3610.965204076721
27-Feb-04,10583.92,10599.889854023335,15.969854023334847,127.51811876331209
26-Feb-04,10580.14,10606.267648385314,26.127648385314387,341.3270050733108
25-Feb-04,10601.62,10604.569687405816,2.9496874058149842,4.350327896011766
24-Feb-04,10566.37,10630.367508263755,63.99750826375384,2047.8405319846208
23-Feb-04,10609.62,10632.662476545567,23.042476545566387,265.47786267648854
20-Feb-04,10619.03,10668.400939074254,49.37093907425333,1218.744812536817
19-Feb-04,10664.73,10668.988766110795,4.258766110795477,9.068544393230018
18-Feb-04,10671.99,10677.50071665254,5.510716652539486,15.183999012287998
17-Feb-04,10714.88,10628.880157978445,85.99984202155429,3697.9864138661474
13-Feb-04,10627.85,10673.782217660366,45.932217660365495,1054.884309599596
12-Feb-04,10694.07,10673.929610160425,20.14038983957471,202.81765144502208
11-Feb-04,10737.70,10590.502465356338,147.19753464366295,10833.557102586177
10-Feb-04,10613.85,10566.563152952658,47.286847047342235,1118.0229518393696
9-Feb-04,10579.03,10572.154636283047,6.875363716953871,23.635313120202873
6-Feb-04,10593.03,10499.925704460964,93.10429553903668,4334.204923910143
5-Feb-04,10495.55,10498.445554233893,2.895554233893563,4.192117160709469
4-Feb-04,10470.74,10503.053596234082,32.31359623408207,522.0842507896415
3-Feb-04,10505.18,10500.95604091101,4.223959088989432,8.920915192728215
2-Feb-04,10499.18,10501.816388011228,2.6363880112276092,3.4752708728723345
30-Jan-04,10488.07,10512.841649930067,24.771649930067724,306.8173201289121
